npi,year_Malpractice
1013118322,2011
1013126820,1998
1013132000,2008
1013141316,2000
1013163625,2009
1013170117,2009
1013180447,2009
1013195866,2004
1013198118,2006
1013229590,2013
1013900299,2003
1013900448,2000
1013900588,2005
1013901008,2001
1013903095,2008
1013903244,2006
1013904192,2003
1013905280,1997
1013905389,2000
1013905454,2003
1013905504,2005
1013905629,2002
1013907021,2002
1013907088,2001
1013907351,2002
1013907435,2002
1013907583,2003
1013909431,2007
1013909951,2003
1013912658,2005
1013912948,2011
1013914001,2009
1013914100,2000
1013914340,2007
1013914720,1992
1013915396,2001
1013915636,2009
1013916683,2004
1013917541,2011
1013917566,2010
1013918614,2003
1013919158,2008
1013919299,2003
1013920057,2009
1013921105,2005
1013921204,2001
1013922988,2003
1013925320,2001
1013930148,2005
1013934801,2007
1013936756,2001
1013941848,2000
1013942556,2009
1013942903,2012
1013943489,2000
1013944933,2004
1013945005,2003
1013947514,2003
1013948363,2001
1013948959,2010
1013952423,2012
1013954270,2000
1013955897,2011
1013957075,2001
1013957133,2011
1013957174,1999
1013957356,2013
1013958271,2000
1013958354,2011
1013959220,2007
1013960046,2011
1013961283,2012
1013964303,2001
1013965649,2004
1013966704,2002
1013968809,1996
1013973882,2011
1013974427,2008
1013974450,2008
1013974963,1999
1013975192,2009
1013977743,2002
1013979566,2011
1013980689,2003
1013980713,2002
1013980796,2005
1013980861,2000
1013981299,2005
1013981364,2001
1013981406,2004
1013981653,2006
1013982057,2007
1013984939,2005
1013985043,2011
1013987015,2003
1013989060,2003
1013989524,2010
1013989995,2010
1013993377,2006
1013993831,2002
1013995687,2005
1013996883,2003
1013997683,2009
1013997956,2002
1013998970,2005
1023003290,2005
1023005089,2011
1023005204,2001
1023005212,2002
1023006210,2009
1023006467,2009
1023007028,2011
1023007861,2005
1023009461,2012
1023011335,2002
1023011608,1999
1023011749,2003
1023013497,2005
1023013661,2012
1023013885,2012
1023014396,2006
1023014958,2010
1023015096,2010
1023015823,2006
1023016540,2004
1023019817,1995
1023020856,2013
1023022050,2002
1023022357,2005
1023022654,2003
1023022894,2005
1023026945,2010
1023028412,2009
1023035813,2001
1023036118,2003
1023036860,2006
1023038809,2007
1023040318,2004
1023041126,2009
1023041332,1999
1023041688,1998
1023041761,2010
1023043007,2012
1023044070,2004
1023044674,2000
1023045259,2002
1023046521,2010
1023046562,2004
1023048162,2001
1023051323,2002
1023052990,2002
1023053220,2009
1023057395,2011
1023058351,2003
1023058799,2000
1023059169,1998
1023061249,2005
1023061660,2006
1023062387,2001
1023063591,2002
1023066776,2012
1023070539,2007
1023073392,1999
1023074473,2009
1023076536,2001
1023077138,1999
1023078169,2004
1023078300,2007
1023079670,2003
1023080363,2006
1023080843,2007
1023080892,2005
1023081692,2007
1023082112,2012
1023082195,2007
1023083177,2002
1023083276,2004
1023084944,2002
1023085347,2005
1023087707,2005
1023091220,2007
1023092665,2004
1023092681,2003
1023093671,2013
1023095510,2003
1023102886,2003
1023104056,2003
1023110418,2008
1023110814,2011
1023111580,2012
1023115193,2001
1023118379,2002
1023121563,2007
1023121829,2007
1023121936,2007
1023127370,2002
1023128865,2011
1023134368,2010
1023144243,2008
1023152386,2003
1023154572,1999
1023184041,2002
1023192481,2005
1023194354,2006
1023215050,2010
1023228988,2012
1023237484,2010
1023260973,2009
1023295946,2000
1023356680,2000
1033100300,2005
1033101076,2001
1033101464,2008
1033101571,2005
1033101704,2007
1033102223,2004
1033103635,2001
1033103825,2006
1033104625,2001
1033105556,2004
1033106422,2009
1033107115,2002
1033107362,2003
1033107388,2007
1033107461,2003
1033108030,1998
1033108741,2005
1033108931,2011
1033110713,2011
1033111497,2000
1033112289,2002
1033116694,2007
1033116835,2000
1033116975,2005
1033118799,2006
1033118955,2008
1033118963,2010
1033121116,2001
1033125109,2005
1033125257,2006
1033128996,2011
1033130216,2002
1033130471,2003
1033133277,2003
1033134820,2000
1033135702,2010
1033141304,2002
1033143698,2013
1033145487,2005
1033146162,1999
1033146691,2000
1033146808,2006
1033148465,2003
1033149752,2000
1033150636,2009
1033151113,2002
1033152087,2005
1033153069,2008
1033153580,2005
1033153952,2013
1033155361,2007
1033156146,1999
1033158654,2000
1033159637,2011
1033161351,2010
1033162052,2003
1033164322,2009
1033165279,2002
1033166335,2005
1033166806,2001
1033167358,1999
1033169602,2001
1033169644,2014
1033171277,2007
1033172523,2003
1033172770,2001
1033172978,2000
1033173463,2009
1033174644,2014
1033176425,2001
1033176920,2008
1033177670,2002
1033179858,2007
1033180500,2008
1033181847,2008
1033182803,1999
1033185483,2007
1033185848,2008
1033186184,2010
1033186853,2001
1033189055,2005
1033189196,2001
1033189246,2009
1033192570,2008
1033193222,2006
1033194360,2003
1033195870,2006
1033197074,1999
1033198965,2006
1033205091,2004
1033206453,2011
1033210778,2000
1033213749,2004
1033214325,2011
1033214382,2000
1033219100,2006
1033219563,2011
1033222666,2005
1033226204,2009
1033228929,1997
1033232848,2007
1033265723,2013
1033266028,2007
1033266838,2010
1033270251,2003
1033270780,2013
1033271259,1998
1033273511,2012
1033281191,2010
1033283650,2001
1033289103,2002
1033292941,2008
1033293824,1998
1033319967,2008
1033340195,2002
1043200934,2008
1043202435,2007
1043202583,2003
1043202666,2009
1043202799,1998
1043203888,2011
1043204365,2012
1043205552,2000
1043206600,2001
1043207798,2000
1043208523,2008
1043209125,2006
1043209893,2003
1043210263,2001
1043211220,2004
1043211576,2008
1043212269,2001
1043212640,2000
1043213069,2007
1043213234,2002
1043213366,2009
1043214950,2006
1043215635,2005
1043216161,2009
1043217763,2003
1043217789,2000
1043218043,2006
1043218977,2005
1043219488,2001
1043223902,2001
1043224249,2004
1043224439,2009
1043233349,2004
1043234297,2011
1043234966,2001
1043236862,2002
1043237514,1997
1043238140,2005
1043239866,1998
1043240617,2009
1043241235,2004
1043245665,2008
1043245749,2000
1043247281,2010
1043248362,2008
1043249568,2001
1043249634,2003
1043253198,2004
1043255607,2009
1043257215,2003
1043258890,2004
1043259021,2001
1043259252,2003
1043260391,2009
1043260946,1995
1043261068,2001
1043264419,2011
1043264708,2006
1043264831,2000
1043266703,2001
1043267909,2013
1043268436,2007
1043269970,2004
1043270325,2002
1043270788,2002
1043272842,2001
1043274152,2000
1043274178,2004
1043275647,2005
1043276124,2005
1043276488,2005
1043278260,2000
1043278427,2012
1043278765,2003
1043279763,2011
1043280290,1998
1043281447,2000
1043281488,2003
1043281611,2003
1043282049,2005
1043282080,2009
1043282569,2000
1043283468,2009
1043283948,2001
1043285141,2009
1043286339,2013
1043288285,2003
1043290430,2003
1043291495,2007
1043291982,2011
1043292683,2009
1043293038,2001
1043293095,2012
1043294960,2011
1043295686,2004
1043295959,2000
1043296783,2007
1043296999,2003
1043297450,2008
1043298151,2000
1043298458,2001
1043299118,2010
1043299159,2000
1043299340,2003
1043300916,2008
1043302383,1998
1043305634,2004
1043311475,2015
1043311707,2008
1043316490,2009
1043321920,2001
1043323389,1999
1043323694,2000
1043325582,2010
1043327299,2012
1043327752,2004
1043328735,2011
1043329303,2006
1043334543,2009
1043341514,2003
1043366131,2007
1043373988,2007
1043391808,1998
1043427099,2008
1043428089,2012
1043428311,2003
1043436678,2007
1043438898,2010
1043451941,2014
1043470958,2004
1053301655,2005
1053304022,2009
1053304436,2011
1053306035,1999
1053306639,2002
1053306951,2009
1053306969,2004
1053308593,2000
1053308965,2011
1053313122,2012
1053313510,2005
1053314286,2009
1053314450,2003
1053315440,2012
1053317875,2001
1053318329,2008
1053318402,2008
1053318592,1999
1053319350,2003
1053323063,2011
1053325118,1998
1053325803,2006
1053330787,2002
1053334375,2007
1053336933,2001
1053337105,2000
1053337394,2009
1053337733,2002
1053337782,2005
1053340521,2005
1053340679,2008
1053341529,2008
1053342386,2009
1053342550,2001
1053343343,2004
1053346148,2009
1053347013,2003
1053348664,2007
1053353870,2004
1053354183,1994
1053355560,2002
1053357475,2006
1053357954,2006
1053358143,2009
1053358200,2001
1053359919,2001
1053361386,2000
1053361808,2008
1053363044,2005
1053363093,2000
1053363796,2001
1053364315,2004
1053365692,2001
1053366906,2004
1053367847,2001
1053369413,2007
1053369918,2000
1053371583,2007
1053372250,2001
1053373084,2002
1053373290,2003
1053375584,2009
1053376418,2011
1053376822,1999
1053377754,1999
1053378653,2003
1053379198,2001
1053379347,2005
1053379552,2003
1053380113,2005
1053382127,2007
1053382762,2010
1053384933,2001
1053385161,2005
1053385930,2005
1053386029,2011
1053389148,2006
1053389619,2003
1053390047,2001
1053390641,2003
1053391664,2001
1053391813,2009
1053392969,2013
1053394270,2000
1053395749,2006
1053396309,2006
1053396333,2002
1053397141,2003
1053404152,2006
1053407205,2001
1053408880,2001
1053417428,2007
1053417568,2008
1053422709,2008
1053422972,2008
1053423848,1999
1053428383,1998
1053428466,2008
1053428607,2005
1053440867,2013
1053445791,2005
1053453878,2006
1053461152,1996
1053462648,2008
1053468967,1998
1053468983,2000
1053470252,2003
1053475228,2012
1053487603,2005
1053510404,2010
1053572123,2005
1053576702,2010
1053585380,2009
1053624486,1998
1053711358,2007
1063400117,2005
1063400646,2012
1063401057,2007
1063401925,2005
1063403558,2002
1063404028,2001
1063404457,2012
1063404697,2010
1063407724,2004
1063409027,2002
1063409076,2002
1063410595,2011
1063411064,2008
1063412781,2007
1063413128,2006
1063413565,1998
1063415248,2003
1063416535,2004
1063417616,2001
1063418580,2009
1063420412,2006
1063421675,2001
1063421949,2003
1063422558,2007
1063422566,1996
1063423408,2008
1063423424,2004
1063427235,2005
1063429751,2006
1063434306,2005
1063435535,1998
1063436004,2010
1063436277,2003
1063437861,2005
1063440410,2011
1063440865,2006
1063441053,2005
1063441210,2008
1063442523,2006
1063442812,2009
1063443653,2009
1063445351,2004
1063445567,2001
1063447449,2011
1063448173,2006
1063448488,2009
1063450310,2002
1063452464,2010
1063456127,2000
1063458214,2011
1063458404,2001
1063458768,2008
1063462463,2003
1063466811,2014
1063467629,1999
1063468049,1999
1063468221,2011
1063468486,2012
1063470540,1999
1063474864,2005
1063475176,2003
1063475549,2007
1063475622,2009
1063476364,2002
1063477230,1997
1063477834,2002
1063478394,2001
1063478766,2006
1063480085,2006
1063482529,2002
1063483170,2002
1063483238,2001
1063483717,2006
1063483949,2012
1063483980,2002
1063484087,2004
1063485183,2005
1063486819,2004
1063487213,2004
1063487635,2007
1063490852,2008
1063491769,2011
1063491850,2002
1063493385,2007
1063494227,2006
1063494375,2012
1063495968,2010
1063496727,2000
1063497030,1998
1063497428,2002
1063497600,2003
1063497857,2001
1063498293,2011
1063498384,2001
1063499119,2002
1063503431,2006
1063505105,1997
1063505816,2009
1063506350,2003
1063508042,2004
1063516284,2000
1063517050,2010
1063521821,2007
1063522332,2007
1063536159,1997
1063541076,2005
1063547677,2011
1063548097,2011
1063573855,2009
1063575231,2011
1063581650,2007
1063583086,1998
1063596138,1998
1063597045,2005
1063597771,2012
1063606838,2002
1063630259,2013
1063639342,2012
1063663417,2010
1063663508,2011
1063664696,2014
1063672335,2012
1063769370,2001
1063821486,2000
1073500328,2009
1073501185,2007
1073501789,2008
1073502225,2007
1073502233,2010
1073502993,2003
1073503561,2006
1073504569,2002
1073504650,2001
1073504833,2003
1073506168,2011
1073506341,2000
1073508057,2001
1073508123,2006
1073508206,2001
1073510095,2007
1073510707,2008
1073511333,2004
1073511408,2001
1073513446,1999
1073513958,2001
1073514253,2001
1073514386,2012
1073516290,2001
1073516811,2006
1073518049,2011
1073518692,1998
1073519310,1998
1073521902,2004
1073529798,2005
1073533121,2009
1073534483,2005
1073537551,2003
1073537916,2001
1073538229,1999
1073539730,2007
1073540092,2010
1073540159,1996
1073540282,2008
1073540712,2007
1073542551,2001
1073546669,2009
1073548210,2003
1073549358,2012
1073550315,2001
1073551305,2003
1073555397,2000
1073555728,1999
1073557815,2005
1073558300,2011
1073558862,2005
1073561940,2001
1073563508,2000
1073563680,1993
1073564910,2011
1073565750,2006
1073566634,2011
1073569398,2010
1073571188,2000
1073571568,2013
1073571964,2012
1073574281,2002
1073574646,2007
1073575858,1999
1073576567,2000
1073577672,2006
1073581328,2007
1073581393,2013
1073586129,2006
1073587945,2014
1073588919,2001
1073590667,2011
1073591269,2008
1073591483,2003
1073591756,2003
1073592812,2004
1073593711,2001
1073593802,2000
1073595591,2003
1073597258,2007
1073598983,2004
1073604518,2012
1073606190,2004
1073608774,2005
1073612495,2001
1073613295,2012
1073616405,2005
1073618120,2015
1073618864,2013
1073620845,2009
1073623153,2004
1073624102,2009
1073627386,2006
1073627758,2009
1073628731,2005
1073628848,2005
1073629234,1996
1073634275,2004
1073647707,2002
1073666095,2011
1073682696,2000
1073683132,2008
1073693834,2011
1073710364,2011
1073721437,2009
1073736302,2007
1073780052,2013
1073780334,2011
1073784484,2009
1073824470,2012
1073938577,2005
1083014575,1999
1083082895,2003
1083094924,2003
1083600092,2011
1083600282,2010
1083600571,2003
1083600811,2012
1083602429,2004
1083602569,2001
1083602817,2005
1083603989,2005
1083604169,2012
1083604987,2003
1083605166,2001
1083605240,2012
1083606214,2011
1083608657,2004
1083608749,2013
1083610257,2001
1083610794,2010
1083611545,2010
1083611677,2000
1083613996,2008
1083615736,2004
1083616254,2002
1083618698,2000
1083619068,2003
1083619613,2006
1083619621,2007
1083619639,2010
1083621783,2012
1083622427,2009
1083623847,2006
1083627293,2003
1083628192,2006
1083631691,2012
1083631956,2001
1083638241,2006
1083640205,2003
1083640403,2003
1083640445,2001
1083641112,2008
1083642201,2010
1083642441,2010
1083644629,2001
1083645287,2008
1083648703,2001
1083648984,2007
1083650162,2009
1083652382,2007
1083654693,2007
1083656128,2002
1083659148,2000
1083661441,2004
1083662266,2007
1083663819,2010
1083664817,2002
1083666762,2002
1083667281,2005
1083668867,2002
1083670160,2007
1083674766,2003
1083677116,2004
1083677322,2006
1083680300,2004
1083680854,2002
1083682488,1998
1083682538,2007
1083682611,1998
1083682751,1998
1083683353,2007
1083684153,2009
1083684336,2000
1083686687,2000
1083687123,2002
1083688782,2003
1083688899,2005
1083689111,2006
1083690366,2003
1083693279,2003
1083693352,2007
1083693436,2006
1083693568,2002
1083694640,2000
1083696728,2011
1083697320,2003
1083699151,1998
1083699276,2009
1083699482,2012
1083701452,2001
1083702617,1996
1083703243,2003
1083704845,2001
1083707863,2009
1083708861,2002
1083724207,2005
1083724587,2005
1083727184,2005
1083749642,2009
1083754220,1998
1083767040,2009
1083769384,2012
1083776066,2001
1083778393,2006
1083779490,2005
1083781363,2008
1083786966,2001
1083794010,2005
1083806509,2007
1083815773,2013
1083818553,2008
1083832521,2013
1083836993,1992
1083924807,2001
1093037087,2013
1093141715,1996
1093175432,1999
1093196800,2011
1093700197,2007
1093700346,2006
1093700429,2000
1093700874,1997
1093700965,2011
1093703126,2010
1093705790,2009
1093710097,2003
1093710311,2000
1093711921,2007
1093712176,2009
1093712895,2006
1093715302,1999
1093717944,1999
1093721730,2006
1093722985,1996
1093725236,2001
1093729287,2006
1093730996,2003
1093733271,2012
1093734782,2004
1093735383,2010
1093735615,2007
1093736639,2011
1093737660,2008
1093742504,2006
1093743759,2008
1093744310,2001
1093744336,2001
1093745705,2005
1093745838,2008
1093749111,1997
1093750820,2010
1093751000,2003
1093752370,2002
1093755308,2014
1093757585,2001
1093757718,2012
1093759599,2010
1093761363,2009
1093762288,2009
1093763229,2001
1093764243,2001
1093764342,2001
1093765414,2003
1093767550,2000
1093769879,2006
1093773970,2005
1093774176,2004
1093774556,2001
1093776411,2002
1093778318,2001
1093780132,2009
1093780603,2012
1093781932,2002
1093783003,2003
1093783086,1997
1093783136,2005
1093783839,2008
1093786634,2002
1093787293,2002
1093788549,2005
1093789562,2008
1093791287,2013
1093791949,2009
1093793440,2000
1093796286,2001
1093797714,2007
1093797813,2006
1093799298,2005
1093800419,1998
1093800740,2000
1093803777,2006
1093804296,2006
1093806499,2002
1093807752,2006
1093807950,2000
1093810798,2005
1093814063,2004
1093815508,2000
1093816266,2002
1093816696,2012
1093817454,2009
1093818460,1999
1093818536,2006
1093820078,2007
1093820334,2003
1093822629,2001
1093825556,1999
1093829772,2010
1093847089,2005
1093848681,2000
1093861130,2000
1093862252,2001
1093872145,2002
1093872392,2012
1093872871,2000
1093874380,2002
1093877102,2008
1093889529,2006
1093895765,2010
1093896946,2009
1093899452,2010
1093910879,2001
1093913550,2009
1093923849,2011
1093965402,2010
1104005925,1998
1104015122,2013
1104035955,2010
1104036979,2007
1104043652,2002
1104045103,2002
1104072883,2007
1104140045,1997
1104800820,2005
1104801042,1999
1104802792,2001
1104803642,2009
1104805969,2005
1104806603,1997
1104808153,1999
1104809367,2000
1104810563,2006
1104810811,1997
1104811306,2013
1104811314,2009
1104812080,1999
1104812130,2003
1104812478,2002
1104813641,2006
1104814326,2010
1104814482,2005
1104816263,2001
1104816339,2004
1104818111,2004
1104819192,2007
1104820158,2000
1104820745,2009
1104822261,2007
1104822436,2007
1104825850,2010
1104826122,2003
1104826593,2001
1104826684,2003
1104828318,1999
1104829050,2005
1104830249,2006
1104832641,2000
1104833417,2008
1104833557,2005
1104840198,2000
1104841840,2002
1104843051,2007
1104844307,2000
1104846245,2011
1104846773,2009
1104846815,2002
1104853951,2004
1104854058,2007
1104855626,2012
1104859289,2005
1104860089,2001
1104860105,2006
1104863885,2002
1104864453,2011
1104864768,2003
1104866235,2002
1104867126,2004
1104870088,2000
1104870724,2003
1104870831,2005
1104870872,2003
1104872662,2008
1104874916,2001
1104875582,2009
1104875889,2008
1104877174,2006
1104878594,2004
1104879360,2014
1104879485,2005
1104881044,2008
1104881101,2006
1104881218,2008
1104881705,1994
1104882240,2007
1104882539,2012
1104883834,2005
1104884436,1999
1104884584,2003
1104885524,2009
1104888429,2002
1104890219,2003
1104890383,2008
1104890979,2010
1104891019,2004
1104894328,1998
1104894567,2012
1104894922,2011
1104895796,2002
1104897115,2005
1104898055,2009
1104902584,2001
1104908797,1997
1104913078,1996
1104913896,2004
1104914399,2011
1104922541,2001
1104926898,2010
1104927656,2012
1104929025,2003
1104932771,1999
1104933159,2011
1104936798,2002
1104961127,2001
1104962059,1999
1104963958,2004
1104984665,2000
1104989789,2002
1104998376,2007
1114001252,2009
1114001427,2008
1114008802,2000
1114008877,2003
1114010170,2003
1114012044,2002
1114014610,2007
1114017142,2008
1114024544,2003
1114025749,2001
1114026994,1999
1114030087,2007
1114032109,2004
1114033453,2005
1114035284,2009
1114041662,2009
1114044559,2007
1114064599,2007
1114076627,2004
1114077484,2008
1114081064,2001
1114081965,2008
1114087566,2012
1114088507,2009
1114093598,2000
1114114311,2011
1114118163,2008
1114902145,2006
1114902533,2004
1114902848,2002
1114905312,2013
1114906468,2006
1114906674,2005
1114907417,2002
1114907664,2005
1114908373,2006
1114909108,2002
1114910031,2011
1114910221,2008
1114911708,2004
1114912466,2010
1114913423,1997
1114913688,2001
1114914348,2007
1114915105,2009
1114915477,2001
1114915824,2003
1114916251,2000
1114916368,2008
1114917978,2012
1114918968,2002
1114919602,2006
1114920253,2005
1114920261,2003
1114920501,2001
1114920519,1999
1114920790,2004
1114921921,2009
1114926904,2002
1114928009,2009
1114928272,2005
1114928603,2009
1114929502,2010
1114931847,2006
1114937356,2005
1114938586,2002
1114939782,2002
1114940459,2008
1114943495,2008
1114945094,2004
1114946092,2003
1114949567,2004
1114951225,2001
1114951597,1999
1114952819,2005
1114953270,2003
1114954476,2011
1114955390,2000
1114955598,2013
1114956109,1999
1114958303,2003
1114961554,2010
1114962479,1990
1114963444,2004
1114963808,2006
1114964897,2000
1114965993,2006
1114969235,2007
1114972692,2007
1114973542,2006
1114975281,2011
1114976339,2004
1114977477,1998
1114980802,2000
1114981297,2005
1114982014,2003
1114982071,2001
1114982592,2001
1114983020,2000
1114983194,2002
1114983376,2001
1114984465,2005
1114984556,2003
1114985850,2000
1114987641,2011
1114988813,2008
1114989837,2009
1114990157,2000
1114990553,2006
1114991189,2002
1114991395,2005
1114992906,1997
1114994506,2000
1114995172,1998
1114995552,2005
1114997889,2005
1114998796,2001
1114998978,2005
1124001235,1999
1124001326,2010
1124001334,2001
1124002316,2004
1124002522,2006
1124003033,1997
1124003298,2006
1124003983,2008
1124004932,2006
1124005376,2005
1124005913,2003
1124006358,2000
1124007497,2000
1124008362,2005
1124008669,2009
1124008883,1999
1124009238,2004
1124009949,1999
1124010020,2008
1124010335,2003
1124010590,1998
1124012448,2002
1124014204,1997
1124015482,2001
1124016332,2005
1124017223,2005
1124019385,2004
1124019427,2000
1124019724,2004
1124020490,2006
1124020557,2012
1124021712,2003
1124022546,2001
1124023239,2002
1124023635,2005
1124023890,2003
1124025481,2005
1124025515,2007
1124026497,2007
1124026570,2003
1124026877,2012
1124027362,2007
1124027461,2002
1124028618,1997
1124032172,2000
1124033709,2004
1124037692,2005
1124040514,2000
1124043609,1998
1124045216,2003
1124045695,2007
1124046339,2002
1124047428,1999
1124048830,2000
1124055306,2007
1124055611,2008
1124057476,2000
1124058292,2000
1124064449,2000
1124065693,2001
1124069992,2004
1124070875,2004
1124071949,1997
1124072863,2002
1124073598,2012
1124075197,2002
1124075478,2003
1124078241,2004
1124078530,2001
1124080635,2006
1124080668,2000
1124081120,2000
1124082755,2013
1124083068,2004
1124084371,2006
1124084413,2011
1124087317,2002
1124087515,2000
1124087556,2000
1124087614,1999
1124089248,2010
1124089354,2007
1124091558,2006
1124093703,1996
1124094024,2003
1124094503,2006
1124096391,2007
1124097266,2008
1124098553,2004
1124099338,2012
1124099742,2012
1124100391,1997
1124103239,2003
1124104906,2004
1124106745,2009
1124108840,2010
1124108956,2006
1124112586,2009
1124115027,2006
1124116751,2001
1124120019,2005
1124126107,2003
1124127055,2005
1124129838,2002
1124131230,1996
1124136742,2004
1124153614,1998
1124159355,2007
1124171616,2004
1124178975,2007
1124193644,2005
1124210125,2002
1124215249,2008
1124239207,2008
1124256532,2010
1124285853,2013
1124294897,2010
1124353784,2007
1124392956,2008
1134100605,2003
1134100787,2006
1134101090,2008
1134101207,2003
1134101298,2002
1134101314,2009
1134102874,2001
1134102973,2007
1134103682,2001
1134106248,2005
1134107915,2004
1134109267,2005
1134110521,2007
1134112592,2002
1134113624,1999
1134114432,2006
1134114796,1999
1134115165,2007
1134115199,2000
1134115819,2010
1134115959,2001
1134116213,2001
1134116551,2007
1134118805,2004
1134120843,2005
1134121395,2007
1134122369,2004
1134124365,1996
1134124969,2000
1134125214,2010
1134125347,2004
1134125891,2011
1134126014,2002
1134126907,1988
1134127376,2002
1134128481,2001
1134129505,2006
1134129976,1997
1134130016,1998
1134130669,2009
1134132434,2009
1134133358,2011
1134135007,2004
1134140726,1999
1134145584,2012
1134146855,2009
1134148877,2003
1134151483,2000
1134152044,2006
1134153307,1999
1134154834,1998
1134155401,2004
1134155963,2000
1134160161,2011
1134161177,2010
1134163470,2004
1134164106,2006
1134164395,2007
1134165707,2008
1134166176,2000
1134166218,2009
1134167307,2007
1134168438,2010
1134168990,1997
1134169089,2006
1134169709,2010
1134170038,2005
1134170202,2002
1134170897,2005
1134172547,2001
1134174550,2000
1134174725,2009
1134176571,2009
1134181605,2007
1134181837,2001
1134183130,2011
1134184070,2010
1134184740,1999
1134185820,2001
1134186935,2009
1134187826,2003
1134191976,2004
1134192255,2013
1134193667,2001
1134193980,2005
1134195837,2003
1134197445,2004
1134197981,2001
1134198583,2006
1134199110,2000
1134214372,2014
1134219348,2005
1134221369,2002
1134221542,2005
1134226202,2005
1134226582,2001
1134228893,2010
1134229925,2006
1134231368,2002
1134235732,2007
1134236003,2007
1134236649,2004
1134237530,2008
1134239437,2002
1134242969,2007
1134249444,2009
1134274350,2003
1134282585,2001
1134284177,2001
1134294622,2005
1134295744,2001
1134296395,1996
1134315443,1997
1134323405,2011
1134344278,2007
1134345028,1997
1134349046,2002
1134353345,2013
1134359854,2011
1134473226,2002
1139184000,2008
1144202250,2007
1144203399,2006
1144203944,2007
1144205907,2004
1144211012,2011
1144211186,2000
1144212135,1998
1144212291,2004
1144212770,2007
1144213422,2011
1144213943,2008
1144214834,2003
1144214933,2002
1144215237,2004
1144216102,1996
1144216797,2003
1144217456,2003
1144218991,2005
1144219338,2002
1144219445,2000
1144219569,2003
1144219973,2002
1144220872,2003
1144222753,2003
1144224718,2005
1144225103,2000
1144225681,2004
1144225855,2006
1144227364,2007
1144227927,2000
1144235987,2000
1144239187,2011
1144241696,2009
1144242066,2011
1144242470,2003
1144244625,2011
1144247065,2000
1144252297,2000
1144253071,1999
1144256710,2005
1144257015,2000
1144257254,1993
1144257346,2001
1144258724,2007
1144260100,2008
1144263286,2009
1144264904,2008
1144265646,2001
1144270174,1998
1144273186,2003
1144273400,2009
1144274796,2012
1144275363,2000
1144275926,2004
1144276387,2005
1144279464,2001
1144282195,2000
1144283045,1999
1144284688,1995
1144284902,2005
1144285818,2002
1144286022,2009
1144286212,2007
1144286865,2004
1144287459,2010
1144289224,2003
1144289539,2011
1144290206,2001
1144290362,2003
1144291238,2009
1144291675,2004
1144291758,2008
1144291980,1999
1144292202,2003
1144292913,2006
1144293044,2007
1144293721,2003
1144294943,2003
1144298126,2007
1144301375,2014
1144303009,2012
1144306820,1998
1144307786,2004
1144309501,1996
1144309840,2001
1144318619,2003
1144320318,2012
1144333741,2000
1144338724,2004
1144339912,2003
1144343195,2012
1144345695,2000
1144361908,2009
1144376898,2005
1144378514,2006
1144385287,2002
1144391277,2001
1144408378,1998
1144435215,2010
1144435785,2005
1144436510,2000
1144482951,2013
1144495383,2014
1144593583,2014
1152576000,2012
1152662400,2005
1154300150,2002
1154301828,2000
1154302156,2010
1154304053,2001
1154308450,2013
1154309557,2006
1154309607,2006
1154309771,2000
1154311264,2000
1154311397,2004
